Latitude,Longitude,Depth,Month,Year,Reference,Method,Acanthoica spp.,Anthosphaera SP.,COCCOLITHOPHORES,COCCOLITHOPHORID,Calcidiscus leptoporus (MURRA,Calciosolenia murrayi ,Calyptrosphaera spp.,Caneosphaera molischii,Caneosphaera molischii and similar,Coccolithophoridae ,Coccolithus pelagicus,Coccosphaerales (Stage: heterococcolithophorid Size: small),Coccosphaerales (Stage: holococcolithophorid Size: 10um),Coccosphaerales (Stage: holococcolithophorid Size: small),Coccosphaerales (Stage: holococcolithophorid),Coccosphaerales (Subgroup: coccolithophore),Coronosphaera ,Coronosphaera mediterranea,Crystallolithus spp.,Cyclococcolithus spp.,Discosphaera  tubifer,Emiliania huxleyi,Emiliania huxleyi ,Gephyrocapsa spp.,Helicosphaera carteri,Michaelsarsia spp.,Ophiaster hydroideuss,Ophiaster hydroideuss ,Other coccolithophores,Pontosphaera spp.,Pontosphaera syracusana Lohmann,Scyphosphaera apsteinii,Scyphosphaera apstenii,Syracosphaera cf. pulchra ,Syracosphaera pulchra,Umbellosphaera spp.,Umbellosphaera tenuis,Umbilicosphaera sibogae (Weber-van-Bosse) Gaarder,coccolith sp.,mixed coccolithophorids
-77.6666666666667,-35.0166666666667,0.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-77.6666666666667,-35.0166666666667,5.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-77.6666666666667,-35.0166666666667,10.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-77.6666666666667,-35.0166666666667,20.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-77.6666666666667,-35.0166666666667,30.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-77.6666666666667,-35.0166666666667,50.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-77.6666666666667,-35.0166666666667,75.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-77.6666666666667,-35.0166666666667,100.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-77.6666666666667,-35.0166666666667,150.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-77.6666666666667,-35.0166666666667,200.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-77.6666666666667,-35.0166666666667,300.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.9816666666667,-32.7783333333333,0.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.9816666666667,-32.7783333333333,10.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.9816666666667,-32.7783333333333,50.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.9816666666667,-32.7783333333333,75.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.9816666666667,-32.7783333333333,100.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.9816666666667,-32.7783333333333,150.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.9816666666667,-32.7783333333333,200.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.9816666666667,-32.7783333333333,25.0,1,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.02,-30.9088333333333,0.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.02,-30.9088333333333,10.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.02,-30.9088333333333,50.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.02,-30.9088333333333,75.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.02,-30.9088333333333,100.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.02,-30.9088333333333,150.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.02,-30.9088333333333,200.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.02,-30.9088333333333,25.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-74.0201666666667,-34.034,0.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-74.0201666666667,-34.034,10.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-74.0201666666667,-34.034,50.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-74.0201666666667,-34.034,75.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-74.0201666666667,-34.034,100.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-74.0201666666667,-34.034,150.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-74.0201666666667,-34.034,200.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-74.0201666666667,-34.034,25.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.995,-37.345,0.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.995,-37.345,10.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.995,-37.345,50.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.995,-37.345,75.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.995,-37.345,100.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.995,-37.345,150.0,2,1985,estrada1990,LM,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
