Latitude,Longitude,Depth,Day,Month,Year,Reference,Method,Acanthoica acanthifera,Acanthoica acanthos,Acanthoica quattrospina,Anoplosolenia brasiliensis,Anoplosolenia braziliensis,Anthosphaera SP.,Braarudosphaera bigelowii,Calcidiscus leptoporus (MURRA,Calcioconus vitreus,Calciosolenia murrayi,Calciosolenia murrayi ,Calyptrosphaera sp.,Caneosphaera molischii,Caneosphaera molischii and similar,Coccolithophorida ,Coccolithophoridae ,Coccolithophorids <10 um,Coccolithophorids <10 um (5 - 10),Coccolithus huxleyi,Coccolithus pelagicus,Coronosphaera sp.,Cricosphaera carterae,Crystallolithus hyalina,Cyclococcolithus fragilis,Discosphaera  tubifer,Emiliania huxleyi,Emiliania huxleyi ,Gephyracapsa sp.,Halopappus adriaticus ,Heimiella excentrica,Helicosphaera carteri,Holococcolithophorid 14µm,Holococcolithophorid 8µm,Lohmannosphaera adriatica,Lohmannosphaera paucoscyphos,Michaelsarsia elegans ,Ophiaster hydroideuss ,Other coccolithophores,Pontosphaera huxleyi ,Pontosphaera nigra,Pontosphaera syracusana,Pontosphaera syracusana Lohmann,Rhabdosphaera claviger,Scyphosphaera apstenii,Syrachosphaera pulchra,Syracosphaera brandtii ,Syracosphaera cf. pulchra ,Syracosphaera mediterranea ,Syracosphaera pulchra,Thoracosphaera heimii,Umbellosphaera irregularis ,Umbellosphaera sp,Umbilicosphaera mirabilis,Umbilicosphaera sibogae (Weber-van-Bosse) Gaarder,Unident. Coccolithophorid,coccolith sp.,coccolithoph sexton,coccolithophorid,mixed coccolithophorids
-56.53,139.55,5.0,17,11,2001,Kopczynska2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3348.0,
-56.53,139.55,50.0,17,11,2001,Kopczynska2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4228.0,
-56.53,139.55,70.0,17,11,2001,Kopczynska2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3402.0,,
-54.0,141.51,5.0,13,11,2001,Kopczynska2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19805.0,
-54.0,141.51,50.0,13,11,2001,Kopczynska2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14958.0,
-54.0,141.51,70.0,13,11,2001,Kopczynska2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.0,
-54.0,141.51,25.0,13,11,2001,Kopczynska2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5655.0,
-54.0,141.51,90.0,13,11,2001,Kopczynska2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11298.0,
-54.0,141.51,100.0,13,11,2001,Kopczynska2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4986.0,
-54.0,141.51,150.0,13,11,2001,Kopczynska2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5064.0,
-50.6666666666667,68.4166666666667,50.0,0,1,1995,fiala2013,LM,,,,,,,,,,,,,,,,,,52200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,50.0,0,3,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,11630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,50.0,0,3,1993,fiala2013,LM,,,,,,,,,,,,,,,,,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,50.0,0,4,1993,fiala2013,LM,,,,,,,,,,,,,,,,,6070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,50.0,0,5,1993,fiala2013,LM,,,,,,,,,,,,,,,,,7030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,50.0,0,6,1993,fiala2013,LM,,,,,,,,,,,,,,,,,3140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,50.0,0,7,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,2090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,50.0,0,7,1993,fiala2013,LM,,,,,,,,,,,,,,,,,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,50.0,0,8,1993,fiala2013,LM,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,50.0,0,9,1993,fiala2013,LM,,,,,,,,,,,,,,,,,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,50.0,0,10,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,1720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,50.0,0,10,1993,fiala2013,LM,,,,,,,,,,,,,,,,,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,50.0,0,11,1992,fiala2013,LM,,,,,,,,,,,,,,,,,95100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,50.0,0,12,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,116060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,50.0,0,12,1993,fiala2013,LM,,,,,,,,,,,,,,,,,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,1,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,9889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,1,1995,fiala2013,LM,,,,,,,,,,,,,,,,,,20620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,2,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,42050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
