species,pic
huxleyi,1.35536629874688
huxleyi,2.24366225171904
huxleyi,2.47939075784736
parimentum,30.56557786515
huxleyi,1.72591012118592
huxleyi,1.7113903788096
sp.,1.55271786192
huxleyi,2.35241855676288
huxleyi,0.84389633650944
huxleyi,1.07241826172544
huxleyi,1.79439749113248
huxleyi,1.14075003912192
huxleyi,1.03645610466336
huxleyi,0.77821227252
nodosa,4.97273271552
huxleyi,2.87896094301312
huxleyi,2.1573876514824
huxleyi,1.1868920575488
huxleyi,1.847863125
huxleyi,3.7331780175
huxleyi,1.92269709882
huxleyi,1.80576639613152
huxleyi,1.7883741587904
huxleyi,5.89931518722048
huxleyi,3.03707294589672
huxleyi,1.2403560375
huxleyi,0.86930394310656
huxleyi,1.1219262049944
huxleyi,0.97678642768704
huxleyi,0.59763477096576
huxleyi,1.72591012118592
huxleyi,3.11871835008
huxleyi,1.31600997287496
huxleyi,1.30459631616
huxleyi,2.01771649783296
huxleyi,1.1428717827096
huxleyi,1.03403216535552
huxleyi,5.79949338648456
sp.,2.2360552464384
tubifera,24.310978335
robusta,15.7529631373114
huxleyi,2.50528292160768
huxleyi,1.70881708846176
huxleyi,0.77358518055504
huxleyi,3.62525238144
ericsonii,6.8727189864528
huxleyi,1.1376111613752
huxleyi,1.82864806524
huxleyi,0.92700072216
huxleyi,0.5341080384
huxleyi,2.76867980952192
huxleyi,0.96466990426128
profunda,34.361445234375
huxleyi,1.21145548038336
huxleyi,1.7618757990264
huxleyi,1.01357938054656
huxleyi,1.43180758532304
ericsonii,0.869707975662
huxleyi,1.20891485454912
huxleyi,3.8883943647
huxleyi,1.6703461438272
bannockii,1.18525325694984
molischii,1.0093769672089
huxleyi,1.34035230779712
huxleyi,1.75341630030336
huxleyi,7.06366695977712
huxleyi,1.42536188260224
huxleyi,2.0311730149896
huxleyi,1.64912854597632
huxleyi,1.52738619186384
huxleyi,2.09925823412736
huxleyi,2.6424550223424
huxleyi,1.5820426678248
huxleyi,2.34807560550144
huxleyi,1.72065164328
huxleyi,0.72190524727296
nodosa,8.55456465453282
huxleyi,0.75880374829056
sp.,1.527548989824
huxleyi,1.1402394495048
huxleyi,0.93216662466048
ericsonii,0.6813971115228
huxleyi,0.64649807902656
huxleyi,1.65306445816968
sp.,2.01720014447616
huxleyi,0.75214295810496
huxleyi,1.38433990476096
huxleyi,0.77243463041472
huxleyi,2.2950093076992
huxleyi,2.7616635173736
huxleyi,1.65306445816968
huxleyi,4.77707949648
huxleyi,4.3707052714752
huxleyi,0.96254032969728
huxleyi,0.64926066627072
huxleyi,5.94899912605824
huxleyi,6.62799244169664
huxleyi,0.93292893627336
huxleyi,0.69525054162
huxleyi,1.65136387392
huxleyi,6.36366688875
huxleyi,1.4718201790464
huxleyi,4.98386892791808
huxleyi,1.81718322057504
huxleyi,1.75258738537128
huxleyi,1.20511057982976
huxleyi,3.7101854170836
huxleyi,6.6662797770864
