species,mean,sd,n,method,reference
Acanthoica acanthifera HET,1.9,,1,AMT morphometrics,sheward2024
Acanthoica quattrospina HET,4.9,2.5,6,AMT morphometrics,sheward2024
Algirosphaera robusta HET,16.8,1.5,2,AMT morphometrics,sheward2024
Alisphaera capulata HET,2.1,,1,AMT morphometrics,sheward2024
Calcidiscus leptoporus HET,239.2,82.8,13,AMT morphometrics,sheward2024
Calciosolenia murrayi HET,2.9,2.0,3,AMT morphometrics,sheward2024
Calyptrolithina multipora HOL,53.2,4.9,2,AMT morphometrics,sheward2024
Corisphaera gracilis HOL,1.6,0.1,3,AMT morphometrics,sheward2024
Corisphaera tyrrheniensis HOL,1.9,1.4,5,AMT morphometrics,sheward2024
Discosphaera tubifera HET,24.4,20.9,18,AMT morphometrics,sheward2024
Emiliania huxleyi HET,4.5,4.9,334,AMT morphometrics,sheward2024
Florisphaera profunda NANO,37.5,4.4,2,AMT morphometrics,sheward2024
Gephyrocapsa ericsonii HET,1.2,0.9,104,AMT morphometrics,sheward2024
Gephyrocapsa muellerae HET,8.4,3.1,49,AMT morphometrics,sheward2024
Gephyrocapsa ornata HET,4.6,1.5,8,AMT morphometrics,sheward2024
Gephyrocapsa parvula HET,1.1,0.5,23,AMT morphometrics,sheward2024
Helicosphaera carteri HET,196.5,,1,AMT morphometrics,sheward2024
Helicosphaera hyalina HET,102.0,65.8,2,AMT morphometrics,sheward2024
Helicosphaera pavimentum HET,67.6,52.4,2,AMT morphometrics,sheward2024
Helicosphaera wallichii HET,202.0,89.4,5,AMT morphometrics,sheward2024
Helladosphaera cornifera HOL,2.7,1.3,10,AMT morphometrics,sheward2024
Homozygosphaera spinosa HOL,3.3,3.8,2,AMT morphometrics,sheward2024
Michaelsarsia elegans HET,17.8,2.8,4,AMT morphometrics,sheward2024
Oolithotus antillarum HET,26.5,15.5,30,AMT morphometrics,sheward2024
Oolithotus fragilis HET,146.9,28.6,3,AMT morphometrics,sheward2024
Rhabdosphaera clavigera HET,20.5,10.6,17,AMT morphometrics,sheward2024
Syracosphaera anthos HET,5.2,2.4,2,AMT morphometrics,sheward2024
Syracosphaera anthos HOL,11.3,,1,AMT morphometrics,sheward2024
Syracosphaera aurisinae HOL,9.4,2.5,4,AMT morphometrics,sheward2024
Syracosphaera bannockii HET,3.4,3.4,5,AMT morphometrics,sheward2024
Syracosphaera bannockii HOL,1.6,0.8,5,AMT morphometrics,sheward2024
Syracosphaera castellata HET,0.5,,1,AMT morphometrics,sheward2024
Syracosphaera halldalii HET,3.8,5.3,3,AMT morphometrics,sheward2024
Syracosphaera hastata HET,1.2,0.0,2,AMT morphometrics,sheward2024
Syracosphaera histrica HET,10.9,,1,AMT morphometrics,sheward2024
Syracosphaera histrica HOL,4.0,,1,AMT morphometrics,sheward2024
Syracosphaera leptolepsis HET,1.9,0.9,2,AMT morphometrics,sheward2024
Syracosphaera mediterranea HET,35.9,,1,AMT morphometrics,sheward2024
Syracosphaera mediterranea HOL wettsteinii type,5.5,,1,AMT morphometrics,sheward2024
Syracosphaera molischii HET,2.5,1.3,9,AMT morphometrics,sheward2024
Syracosphaera nodosa HET,4.2,3.7,10,AMT morphometrics,sheward2024
Syracosphaera noroitica HET,1.0,0.5,3,AMT morphometrics,sheward2024
Syracosphaera orbiculus HET,0.5,,1,AMT morphometrics,sheward2024
Syracosphaera ossa HET,3.6,1.3,21,AMT morphometrics,sheward2024
Syracosphaera prolongata HET,4.7,4.8,3,AMT morphometrics,sheward2024
Syracosphaera pulchra HET,60.4,36.9,5,AMT morphometrics,sheward2024
Syracosphaera pulchra HOL oblonga type,12.1,,1,AMT morphometrics,sheward2024
Syracosphaera pulchra HOL pirus type,27.4,,1,AMT morphometrics,sheward2024
Syracosphaera reniformis HET,1.0,0.6,2,AMT morphometrics,sheward2024
Syracosphaera strigilis HOL,2.1,,1,AMT morphometrics,sheward2024
Tetralithoides quadrilaminata HET,52.9,,1,AMT morphometrics,sheward2024
Umbellosphaera irregularis HET,12.0,9.1,33,AMT morphometrics,sheward2024
Umbellosphaera tenuis HET,7.0,3.5,86,AMT morphometrics,sheward2024
Umbilicosphaera hulburtiana HET,38.1,13.9,47,AMT morphometrics,sheward2024
Umbilicosphaera sibogae HET,173.4,107.6,2,AMT morphometrics,sheward2024
undefined,0.9,0.8,3,AMT morphometrics,sheward2024
undefined Acanthoica,4.5,2.7,2,AMT morphometrics,sheward2024
undefined Alisphaera,1.9,0.4,3,AMT morphometrics,sheward2024
undefined Calciosolenia,2.2,,1,AMT morphometrics,sheward2024
undefined Corisphaera,2.7,1.1,3,AMT morphometrics,sheward2024
undefined Florisphaera,12.1,11.0,13,AMT morphometrics,sheward2024
undefined Gephyrocapsa,5.4,,1,AMT morphometrics,sheward2024
undefined Ophiaster,4.3,0.2,5,AMT morphometrics,sheward2024
undefined Polycrater,1.2,0.9,3,AMT morphometrics,sheward2024
undefined Syracosphaera,2.7,4.9,33,AMT morphometrics,sheward2024
undefined Syracosphaera nodosa group,1.2,,1,AMT morphometrics,sheward2024
undefined Syracosphaera nodosa type,4.0,,1,AMT morphometrics,sheward2024
undefined Syracosphaera pulchra HOL type,15.7,,1,AMT morphometrics,sheward2024
undefined holo,2.3,2.3,19,AMT morphometrics,sheward2024
