species,mean,sd,shape,ref
Pappomonas sp. type 5,48.42336351873221,0,sphere,cros2002
Syracosphaera aurisinae,948.5557088631483,0,cone,lecal1951
Calyptrosphaera sphaeroidea HOL,186.74319070119137,0,sphere,cros2002
Syracosphaera reniformis,59.287319302356906,0,sphere,kleijne2009
Syracosphaera squamosa,28.80308502505283,0,sphere,kleijne2009
Wigwamma antarctica,65.44984694978736,,sphere,thomsen1988
Helladosphaera pienaarii,169.5908135726393,0,sphere,"norris1985, kleijne1991"
Ceratolithus cristatus,1147.2769915104475,0,sphere,obrien2013 and young1998
Ophiaster hydroideus,44.74027352250442,0,sphere,cros2002
Zygosphaera marsilii,175.39533960998614,0,sphere,cros2002
Calciopappus caudatus,23.245953786540262,0,cone,gaarder1954
Syracosphaera borealis,81.92086828688424,0,sphere,okada1977
Sphaerocalyptra adenensis,69.11514884376759,0,sphere,cros2002
Calicasphaera blokii,33.510321638291124,0,sphere,cros2002
Calicasphaera concava,20.579526276115534,0,sphere,cros2002
Alisphaera gaudii POL,133.40772100020658,0,sphere,cros2002
Syracosphaera strigilis,91.54488702485105,0,sphere,cros2002
Ophiaster formosus,51.297452611961994,0,sphere,cros2002
Helicosphaera HOL confusus type,464.34113015324925,0,sphere,cros2002
