species,mean,sd,method,reference,n
Algirosphaera robusta HET,78.0,,light microscopy,obrien2013a,3
Calcidiscus leptoporus HET,576.0,,light microscopy,obrien2013a,3
Coccolithus pelagicus HET,1468.0,,light microscopy,obrien2013a,3
Discosphaera tubifera HET,54.0,,light microscopy,obrien2013a,3
Emiliania huxleyi HET,22.0,,light microscopy,obrien2013a,3
Florisphaera profunda NANO,31.0,,light microscopy,obrien2013a,3
Gephyrocapsa oceanica HET,65.0,,light microscopy,obrien2013a,3
Oolithotus antillarum HET,54.0,,light microscopy,obrien2013a,3
Oolithotus fragilis HET,1376.0,,light microscopy,obrien2013a,3
Rhabdosphaera clavigera HET,131.0,,light microscopy,obrien2013a,3
Syracosphaera tumularis HET,2026.0,,light microscopy,obrien2013a,3
Umbellosphaera irregularis HET,131.0,,light microscopy,obrien2013a,3
Umbellosphaera tenuis HET,97.0,,light microscopy,obrien2013a,3
Umbilicosphaera foliosa HET,395.0,,light microscopy,obrien2013a,3
Umbilicosphaera sibogae HET,3315.0,,light microscopy,obrien2013a,3
