species,mean,sd,method,reference
Acanthoica acanthos HET,180.0,,literature morphometrics,villiot2021b
Acanthoica maxima HET,2572.0,,literature morphometrics,villiot2021b
Acanthoica quattrospina HET,95.0,,literature morphometrics,villiot2021b
Acanthoica quattrospina HOL,903.0,,literature morphometrics,villiot2021b
Algirosphaera cucullata HET,53.0,,literature morphometrics,villiot2021b
Algirosphaera robusta HET,78.0,,literature morphometrics,villiot2021b
Alisphaera capulata HET,186.0,,literature morphometrics,villiot2021b
Alisphaera extenta HET,190.0,,literature morphometrics,villiot2021b
Alisphaera gaudii HET,167.0,,literature morphometrics,villiot2021b
Alisphaera ordinata HET,162.0,,literature morphometrics,villiot2021b
Alisphaera pinnigera HET,485.0,,literature morphometrics,villiot2021b
Alisphaera quadrilatera HET,284.0,,literature morphometrics,villiot2021b
Alisphaera unicornis HET,596.0,,literature morphometrics,villiot2021b
Alisphaera unicornis POL,1468.0,,literature morphometrics,villiot2021b
Calcidiscus leptoporus HET,598.0,,literature morphometrics,villiot2021b
Calcidiscus leptoporus HOL,858.0,,literature morphometrics,villiot2021b
Calciopappus rigidus HET,65.0,,literature morphometrics,villiot2021b
Calciosolenia brasiliensis HET,462.0,,literature morphometrics,villiot2021b
Calciosolenia murrayi HET,67.0,,literature morphometrics,villiot2021b
Calicasphaera diconstricta HOL,180.0,,literature morphometrics,villiot2021b
Calyptrolithina divergens HOL,69.0,,literature morphometrics,villiot2021b
Calyptrolithina multipora HOL,1653.0,,literature morphometrics,villiot2021b
Calyptrosphaera heimdaliae HOL,144.0,,literature morphometrics,villiot2021b
Calyptrosphaera sphaeroidea HET,96.0,,literature morphometrics,villiot2021b
Chrysotila carterae HET,1499.0,,literature morphometrics,villiot2021b
Chrysotila roscoffensis HET,736.0,,literature morphometrics,villiot2021b
Coccolithus pelagicus HET,1468.0,,literature morphometrics,villiot2021b
Coccolithus pelagicus HOL,817.0,,literature morphometrics,villiot2021b
Corisphaera gracilis HOL,155.0,,literature morphometrics,villiot2021b
Corisphaera tyrrheniensis HOL,128.0,,literature morphometrics,villiot2021b
Cyrtosphaera aculeata HET,124.0,,literature morphometrics,villiot2021b
Discosphaera tubifera HET,108.0,,literature morphometrics,villiot2021b
Emiliania huxleyi HET,48.0,,literature morphometrics,villiot2021b
Florisphaera profunda NANO,34.0,,literature morphometrics,villiot2021b
Formonsella pyramidosa HET,10.0,,literature morphometrics,villiot2021b
Gephyrocapsa ericsonii HET,10.0,,literature morphometrics,villiot2021b
Gephyrocapsa muellerae HET,41.0,,literature morphometrics,villiot2021b
Gephyrocapsa oceanica HET,58.0,,literature morphometrics,villiot2021b
Gephyrocapsa ornata HET,18.0,,literature morphometrics,villiot2021b
Gephyrocapsa parvula HET,19.0,,literature morphometrics,villiot2021b
Gladiolithus flabellatus HET,137.0,,literature morphometrics,villiot2021b
Gliscolithus amitakareniae HOL,249.0,,literature morphometrics,villiot2021b
Helicosphaera HOL ponticuliferus type,382.0,,literature morphometrics,villiot2021b
Helicosphaera carteri HET,190.0,,literature morphometrics,villiot2021b
Helicosphaera hyalina HET,754.0,,literature morphometrics,villiot2021b
Helicosphaera pavimentum HET,756.0,,literature morphometrics,villiot2021b
Helicosphaera wallichii HET,34.0,,literature morphometrics,villiot2021b
Helladosphaera cornifera HOL,72.0,,literature morphometrics,villiot2021b
Helladosphaera pienaarii HOL,1015.0,,literature morphometrics,villiot2021b
Helladosphaera vavilovii HOL,52.0,,literature morphometrics,villiot2021b
Holococcolithophora dentata HOL,1541.0,,literature morphometrics,villiot2021b
Homozygosphaera spinosa HOL,31.0,,literature morphometrics,villiot2021b
Homozygosphaera triarcha HOL,82.0,,literature morphometrics,villiot2021b
Hymenomonas lacuna HET,1767.0,,literature morphometrics,villiot2021b
Michaelsarsia adriaticus HET,894.0,,literature morphometrics,villiot2021b
Michaelsarsia elegans HET,180.0,,literature morphometrics,villiot2021b
Ochrosphaera neapolitana HET,450.0,,literature morphometrics,villiot2021b
Oolithotus antillarum HET,230.0,,literature morphometrics,villiot2021b
Oolithotus fragilis HET,1376.0,,literature morphometrics,villiot2021b
Palusphaera vandelii HET,523.0,,literature morphometrics,villiot2021b
Pappomonas borealis HET,113.0,,literature morphometrics,villiot2021b
Pappomonas sp. type 3 HET,410.0,,literature morphometrics,villiot2021b
Papposphaera arctica HET,180.0,,literature morphometrics,villiot2021b
Papposphaera lepida HET,100.0,,literature morphometrics,villiot2021b
Papposphaera sp. type 1 HET,22.0,,literature morphometrics,villiot2021b
