species,volume,pg pic,phase
Acanthoica quattrospina HET,146.77,2.15,HET
Acanthoica quattrospina HET,141.69,6.87,HET
Acanthoica acanthifera HET,168.4,1.91,HET
Acanthoica quattrospina HET,169.23,5.68,HET
Acanthoica quattrospina HET,306.54,8.34,HET
Acanthoica quattrospina HET,147.37,3.16,HET
Acanthoica quattrospina HET,118.57,2.98,HET
Acanthoica quattrospina HET,283.98,4.51,HET
Algirosphaera robusta HET,1393.48,10.76,HET
Algirosphaera robusta HET,1388.96,24.6,HET
Algirosphaera robusta HET,981.9,19.05,HET
Algirosphaera robusta HET,547.19,15.75,HET
Algirosphaera robusta HET,616.0,17.81,HET
Alisphaera capulata HET,80.16,2.14,HET
Calcidiscus leptoporus HET,2307.1,430.68,HET
Calcidiscus leptoporus HET,1384.59,212.1,HET
Calcidiscus leptoporus HET,1384.12,148.23,HET
Calcidiscus leptoporus HET,2692.28,440.6,HET
Calcidiscus leptoporus HET,1648.75,205.48,HET
Calcidiscus leptoporus HET,2091.23,284.5,HET
Calcidiscus leptoporus HET,2806.64,371.86,HET
Calcidiscus leptoporus HET,1172.5,184.6,HET
Calcidiscus leptoporus HET,1152.23,181.11,HET
Calcidiscus leptoporus HET,1502.83,296.49,HET
Calcidiscus leptoporus HET,1920.34,251.26,HET
Calcidiscus leptoporus HET,1646.65,165.36,HET
Calcidiscus leptoporus HET,1935.51,269.35,HET
Calcidiscus leptoporus HET,1647.11,234.91,HET
Calcidiscus leptoporus HET,1705.67,162.88,HET
Calcidiscus leptoporus HET,1499.17,336.25,HET
Calcidiscus leptoporus HET,1209.9,237.38,HET
Calcidiscus leptoporus HET,730.59,104.56,HET
Calciosolenia murrayi HET,102.69,4.54,HET
Calciosolenia murrayi HET,109.58,3.26,HET
Calciosolenia murrayi HET,98.2,3.3,HET
Calciosolenia murrayi HET,165.62,3.72,HET
Calciosolenia murrayi HET,73.86,3.44,HET
Calciosolenia murrayi HET,124.79,3.52,HET
Calciosolenia murrayi HET,69.37,0.67,HET
Calciosolenia murrayi HET,136.4,3.25,HET
Calciosolenia murrayi HET,180.36,4.67,HET
Calciosolenia murrayi HET,133.61,3.51,HET
Calciosolenia murrayi HET,136.26,2.75,HET
Calciosolenia murrayi HET,117.37,3.56,HET
Calyptrolithina multipora HOL,4282.61,56.64,HET
Calyptrolithina multipora HOL,3788.89,49.7,HET
Corisphaera gracilis HOL,118.17,1.46,HOL
Corisphaera tyrrheniensis HOL,166.95,3.42,HOL
Corisphaera tyrrheniensis HOL,140.6,2.94,HOL
Corisphaera gracilis HOL,129.61,1.68,HOL
Corisphaera gracilis HOL,118.71,1.62,HOL
Corisphaera tyrrheniensis HOL,80.78,1.19,HOL
Corisphaera tyrrheniensis HOL,229.13,1.87,HOL
Discosphaera tubifera HET,29.67,3.11,HET
Discosphaera tubifera HET,132.97,17.21,HET
Discosphaera tubifera HET,151.49,12.22,HET
Discosphaera tubifera HET,143.13,71.07,HET
Discosphaera tubifera HET,50.14,3.69,HET
Discosphaera tubifera HET,62.38,9.78,HET
Discosphaera tubifera HET,38.9,23.52,HET
Discosphaera tubifera HET,47.73,10.84,HET
Discosphaera tubifera HET,74.69,16.15,HET
Discosphaera tubifera HET,87.35,1.01,HET
Discosphaera tubifera HET,3048.62,46.72,HET
Discosphaera tubifera HET,22.45,8.37,HET
Discosphaera tubifera HET,304.48,13.34,HET
Discosphaera tubifera HET,187.48,8.41,HET
Discosphaera tubifera HET,172.01,61.96,HET
Discosphaera tubifera HET,93.19,26.85,HET
Discosphaera tubifera HET,147.54,49.35,HET
Discosphaera tubifera HET,68.84,39.01,HET
Discosphaera tubifera HET,272.45,16.12,HET
Discosphaera tubifera HET,129.25,24.31,HET
Emiliania huxleyi HET,45.61,1.36,HET
Emiliania huxleyi HET,56.08,2.24,HET
Emiliania huxleyi HET,52.88,2.48,HET
Emiliania huxleyi HET,125.15,1.73,HET
Emiliania huxleyi HET,90.58,1.71,HET
Emiliania huxleyi HET,172.83,2.35,HET
Emiliania huxleyi HET,64.78,0.84,HET
Emiliania huxleyi HET,88.74,1.07,HET
Emiliania huxleyi HET,50.6,1.79,HET
Emiliania huxleyi HET,55.59,1.14,HET
Emiliania huxleyi HET,52.07,1.04,HET
Emiliania huxleyi HET,58.71,0.78,HET
Emiliania huxleyi HET,94.61,2.88,HET
Emiliania huxleyi HET,46.3,2.16,HET
Emiliania huxleyi HET,44.33,1.19,HET
Emiliania huxleyi HET,93.04,1.85,HET
Emiliania huxleyi HET,174.86,3.73,HET
Emiliania huxleyi HET,107.48,1.92,HET
Emiliania huxleyi HET,62.99,1.81,HET
Emiliania huxleyi HET,46.39,1.79,HET
Emiliania huxleyi HET,61.11,5.9,HET
Emiliania huxleyi HET,85.13,3.04,HET
Emiliania huxleyi HET,39.27,1.24,HET
Emiliania huxleyi HET,50.97,0.87,HET
Emiliania huxleyi HET,46.3,1.12,HET
Emiliania huxleyi HET,40.88,0.98,HET
Emiliania huxleyi HET,48.64,0.6,HET
Emiliania huxleyi HET,63.66,1.73,HET
Emiliania huxleyi HET,160.75,3.12,HET
Emiliania huxleyi HET,47.65,1.32,HET
Emiliania huxleyi HET,44.91,1.3,HET
Emiliania huxleyi HET,57.94,2.02,HET
Emiliania huxleyi HET,57.36,1.14,HET
Emiliania huxleyi HET,42.98,1.03,HET
Emiliania huxleyi HET,221.78,5.8,HET
Emiliania huxleyi HET,114.57,2.51,HET
Emiliania huxleyi HET,52.14,1.71,HET
Emiliania huxleyi HET,73.71,0.77,HET
Emiliania huxleyi HET,106.99,3.63,HET
Emiliania huxleyi HET,60.85,1.14,HET
Emiliania huxleyi HET,93.99,1.83,HET
Emiliania huxleyi HET,33.54,0.93,HET
Emiliania huxleyi HET,37.02,0.53,HET
Emiliania huxleyi HET,79.77,2.77,HET
Emiliania huxleyi HET,51.63,0.96,HET
Emiliania huxleyi HET,83.78,1.21,HET
Emiliania huxleyi HET,56.58,1.76,HET
Emiliania huxleyi HET,40.45,1.01,HET
Emiliania huxleyi HET,39.63,1.43,HET
Emiliania huxleyi HET,60.14,1.21,HET
Emiliania huxleyi HET,121.08,3.89,HET
Emiliania huxleyi HET,45.55,1.67,HET
Emiliania huxleyi HET,48.26,1.34,HET
Emiliania huxleyi HET,73.58,1.75,HET
Emiliania huxleyi HET,181.91,7.06,HET
Emiliania huxleyi HET,55.94,1.43,HET
Emiliania huxleyi HET,54.85,2.03,HET
Emiliania huxleyi HET,76.59,1.65,HET
Emiliania huxleyi HET,83.78,1.53,HET
Emiliania huxleyi HET,53.5,2.1,HET
Emiliania huxleyi HET,68.32,2.64,HET
Emiliania huxleyi HET,57.76,1.58,HET
Emiliania huxleyi HET,80.81,2.35,HET
Emiliania huxleyi HET,62.36,1.72,HET
Emiliania huxleyi HET,41.34,0.72,HET
Emiliania huxleyi HET,44.3,0.76,HET
Emiliania huxleyi HET,59.96,1.14,HET
Emiliania huxleyi HET,50.3,0.93,HET
Emiliania huxleyi HET,52.54,0.65,HET
Emiliania huxleyi HET,67.39,1.65,HET
Emiliania huxleyi HET,40.28,0.75,HET
Emiliania huxleyi HET,42.48,1.38,HET
Emiliania huxleyi HET,42.92,0.77,HET
Emiliania huxleyi HET,110.91,2.3,HET
Emiliania huxleyi HET,99.23,2.76,HET
Emiliania huxleyi HET,95.19,1.65,HET
Emiliania huxleyi HET,168.88,4.78,HET
Emiliania huxleyi HET,121.79,4.37,HET
Emiliania huxleyi HET,46.42,0.96,HET
Emiliania huxleyi HET,40.99,0.65,HET
Emiliania huxleyi HET,266.78,5.95,HET
Emiliania huxleyi HET,313.12,6.63,HET
Emiliania huxleyi HET,49.58,0.93,HET
Emiliania huxleyi HET,31.71,0.7,HET
Emiliania huxleyi HET,71.73,1.65,HET
Emiliania huxleyi HET,261.01,6.36,HET
Emiliania huxleyi HET,71.81,1.47,HET
Emiliania huxleyi HET,205.2,4.98,HET
Emiliania huxleyi HET,93.89,1.82,HET
Emiliania huxleyi HET,62.24,1.75,HET
Emiliania huxleyi HET,63.12,1.21,HET
Emiliania huxleyi HET,58.93,3.71,HET
Emiliania huxleyi HET,491.75,6.67,HET
Emiliania huxleyi HET,56.83,1.84,HET
Emiliania huxleyi HET,48.54,1.57,HET
Emiliania huxleyi HET,35.96,1.08,HET
Emiliania huxleyi HET,46.99,1.32,HET
Emiliania huxleyi HET,305.05,6.03,HET
Emiliania huxleyi HET,41.98,0.95,HET
Emiliania huxleyi HET,39.07,1.61,HET
Emiliania huxleyi HET,55.34,1.67,HET
Emiliania huxleyi HET,46.99,1.06,HET
Emiliania huxleyi HET,74.9,2.21,HET
Emiliania huxleyi HET,49.58,1.09,HET
Emiliania huxleyi HET,112.76,2.92,HET
Emiliania huxleyi HET,75.9,1.09,HET
Emiliania huxleyi HET,52.68,1.5,HET
Emiliania huxleyi HET,46.99,1.1,HET
Emiliania huxleyi HET,52.54,1.51,HET
Emiliania huxleyi HET,50.07,0.7,HET
Emiliania huxleyi HET,66.6,2.36,HET
Emiliania huxleyi HET,40.45,1.89,HET
Emiliania huxleyi HET,37.02,1.16,HET
