species,diameter (um) [median],diameter (um) [95 CI lower],diameter (um) [95 CI upper],POC (pg poc) [median],POC (pg poc) [95 CI lower],POC (pg poc) [95 CI upper],PIC (pg pic) [median],PIC (pg pic) [95 CI lower],PIC (pg pic) [95 CI upper],PIC:POC (pg pic: pg poc) [median],PIC:POC (pg pic: pg poc) [95 CI lower],PIC:POC (pg pic: pg poc) [95 CI upper]
Acanthoica acanthifera HET,5.29,5.24,5.33,15.3,14.9,15.7,1.89,1.86,1.92,0.124,0.12,0.128
Acanthoica acanthos HET,7.03,6.99,7.06,39.2,38.7,39.8,9.86,9.73,9.99,0.251,0.247,0.256
Acanthoica quattrospina HET,5.32,5.3,5.35,13.6,13.5,13.9,4.87,4.79,4.95,0.357,0.349,0.364
Acanthoica quattrospina HOL,12.1,12.0,12.2,150.0,148.0,152.0,44.7,44.0,45.4,0.297,0.291,0.304
Algirosphaera cucullata HET,4.69,4.67,4.72,8.82,8.71,8.95,3.06,3.02,3.1,0.347,0.34,0.351
Algirosphaera robusta HET,5.58,5.55,5.62,14.0,13.8,14.2,16.8,16.8,16.9,1.2,1.18,1.22
Alisphaera capulata HET,5.46,5.43,5.5,18.7,18.3,19.1,2.03,2.0,2.06,0.109,0.106,0.112
Alisphaera extenta HET,7.13,7.1,7.16,39.4,38.9,39.9,9.66,9.53,9.79,0.245,0.241,0.25
Alisphaera gaudii HET,6.89,6.86,6.92,30.8,30.4,31.3,8.94,8.82,9.06,0.29,0.284,0.295
Alisphaera gaudii POL,6.36,6.33,6.39,24.2,23.8,24.5,5.02,4.93,5.1,0.208,0.204,0.212
Alisphaera pinnigera HET,9.87,9.82,9.91,76.2,75.1,77.1,25.0,24.7,25.3,0.329,0.322,0.334
Alisphaera unicornis HET,10.5,10.5,10.6,98.1,96.7,99.4,29.5,29.1,29.9,0.302,0.296,0.308
Alisphaera unicornis POL,14.2,14.1,14.3,262.0,258.0,265.0,77.5,76.4,78.5,0.296,0.291,0.301
Braarudosphaera bigelowii NANO,9.67,9.64,9.7,83.2,82.4,83.9,23.2,23.0,23.4,0.279,0.276,0.282
Calcidiscus leptoporus HET,11.5,11.5,11.5,143.0,142.0,143.0,246.0,244.0,249.0,1.73,1.7,1.75
Calcidiscus leptoporus HOL,11.9,11.9,12.0,131.0,129.0,133.0,43.2,42.6,43.9,0.33,0.324,0.337
Calciopappus caudatus HET,3.57,3.55,3.58,3.87,3.82,3.93,1.49,1.48,1.51,0.385,0.377,0.391
Calciopappus rigidus HET,5.07,5.05,5.09,12.7,12.5,12.8,3.62,3.57,3.66,0.285,0.28,0.29
