count,species
3490,Emiliania huxleyi
1246,Rhabdosphaera clavigera
1157,Syracosphaera pulchra
952,Umbellosphaera tenuis
941,Discosphaera tubifera
922,Gephyrocapsa ericsonii
878,Umbellosphaera irregularis
869,Algirosphaera robusta
799,Acanthoica quattrospina
740,Gephyrocapsa oceanica
640,Syracosphaera molischii
615,Calcidiscus leptoporus
614,Calciosolenia brasiliensis
570,Florisphaera profunda
552,Umbilicosphaera sibogae
543,Helicosphaera carteri
498,Syracosphaera ossa
490,Ophiaster hydroideus
483,Calciosolenia murrayi
446,Syracosphaera mediterranea
415,Syracosphaera histrica
361,Palusphaera vandelii
355,Rhabdosphaera xiphos
309,Michaelsarsia elegans
301,Syracosphaera anthos
295,Syracosphaera nodosa
293,Gephyrocapsa muellerae
292,Helladosphaera cornifera
288,Oolithotus antillarum
284,Syracosphaera prolongata
276,Michaelsarsia adriaticus
261,Umbilicosphaera hulburtiana
248,Syracosphaera halldalii
245,Coccolithus pelagicus
237,Syracosphaera corolla
232,Syracosphaera arethusae HOL
230,Syracosphaera histrica HOL
229,Gladiolithus flabellatus
219,Corisphaera gracilis
216,Calcidiscus leptoporus HOL
187,Ophiaster formosus
185,Alisphaera unicornis POL
177,Calciopappus caudatus
171,Cyrtosphaera aculeata
166,Syracosphaera mediterranea HOL wettsteinii type
161,Syracosphaera molischii HOL
158,Ceratolithus cristatus HET
153,Calciopappus rigidus
146,Syracosphaera marginiporata
142,Sphaerocalyptra quadridentata
141,Syracosphaera anthos HOL
140,Calyptrolithina divergens
138,Syracosphaera neapolitana
130,Oolithotus fragilis
127,Syracosphaera bannockii HOL
127,Syracosphaera protrudens
125,Alisphaera unicornis
122,Acanthoica acanthifera
121,Papposphaera lepida
118,Zygosphaera amoena
114,Syracosphaera dilatata
112,Syracosphaera hastata
106,Syracosphaera strigilis HOL
105,Homozygosphaera spinosa
104,Syracosphaera rotula
101,Umbilicosphaera anulus
95,Calyptrosphaera heimdaliae
93,Syracosphaera periperforata HOL
92,Helicosphaera HOL catilliferus type
91,Syracosphaera aurisinae
87,Syracosphaera orbiculus
84,Alisphaera gaudii
84,Helicosphaera pavimentum HOL
83,Syracosphaera epigrosa
81,Calyptrosphaera sphaeroidea HOL
78,Syracosphaera aurisinae HOL
77,Scyphosphaera apsteinii
72,Gephyrocapsa ornata
72,Helicosphaera pavimentum
71,Syracosphaera bannockii
70,Alisphaera extenta
69,Helicosphaera wallichii
68,Syracosphaera pulchra HOL galea type
67,Syracosphaera magnaghii HOL
61,Picarola margalefii
60,Syracosphaera arethusae
53,Syracosphaera ampliora
53,Syracosphaera tumularis
53,Homozygosphaera triarcha
51,Gephyrocapsa parvula
50,Helicosphaera hyalina
49,Corisphaera tyrrheniensis
48,Syracosphaera squamosa
47,Syracosphaera mediterranea HOL gracillima type
46,Pontosphaera syracusana
45,Ceratolithus cristatus CER
45,Syracosphaera noroitica
45,Zygosphaera marsilii
45,Syracosphaera borealis
44,Syracosphaera gaarderae
42,Umbilicosphaera foliosa
42,Syracosphaera isselii HOL
41,Syracosphaera mediterranea HOL marisrubri type
41,Acanthoica quattrospina HOL
41,Wigwamma antarctica
40,Sphaerocalyptra adenensis
39,Syracosphaera reniformis
39,Alisphaera pinnigera
38,Syracosphaera pulchra HOL oblonga type
36,Syracosphaera gaarderae HOL
33,Acanthoica acanthos
32,Calicasphaera blokii
31,Pappomonas sp. type 5
30,Calyptrolithina multipora
29,Braarudosphaera bigelowii
29,Syracosphaera nana HOL
29,Helicosphaera HOL ponticuliferus type
28,Pappomonas sp. type 3
28,Formonsella pyramidosa
27,Hayaster perplexus
27,Helicosphaera HOL confusus type
27,Calicasphaera concava
26,Gliscolithus amitakareniae
26,Alisphaera gaudii POL
25,Calicasphaera diconstricta
25,Alisphaera capulata
25,Helladosphaera pienaarii
24,Coccolithus pelagicus HOL
24,Turrilithus latericioides
24,Syracosphaera strigilis
24,Syracosphaera exigua
20,Syracosphaera lafourcadii HOL
