count,species
3126,Emiliania huxleyi
1242,Rhabdosphaera clavigera
1216,Syracosphaera pulchra
963,Umbellosphaera tenuis
937,Discosphaera tubifera
920,Gephyrocapsa ericsonii
874,Umbellosphaera irregularis
863,Algirosphaera robusta
739,Acanthoica quattrospina
733,Gephyrocapsa oceanica
657,Syracosphaera molischii
614,Calcidiscus leptoporus
609,Calciosolenia brasiliensis
592,Helicosphaera carteri
562,Florisphaera profunda
545,Ophiaster hydroideus
545,Umbilicosphaera sibogae
501,Syracosphaera mediterranea
498,Syracosphaera ossa
478,Calciosolenia murrayi
415,Syracosphaera histrica
361,Palusphaera vandelii
354,Rhabdosphaera xiphos
305,Coccolithus pelagicus
299,Syracosphaera anthos
297,Michaelsarsia elegans
294,Syracosphaera nodosa
293,Gephyrocapsa muellerae
292,Helladosphaera cornifera
285,Oolithotus antillarum
281,Syracosphaera prolongata
273,Michaelsarsia adriaticus
260,Umbilicosphaera hulburtiana
248,Syracosphaera halldalii
237,Syracosphaera corolla
232,Syracosphaera arethusae HOL
230,Syracosphaera histrica HOL
225,Gladiolithus flabellatus
218,Corisphaera gracilis
216,Calcidiscus leptoporus HOL
187,Ophiaster formosus
185,Alisphaera unicornis POL
177,Calciopappus caudatus
171,Cyrtosphaera aculeata
166,Syracosphaera mediterranea HOL wettsteinii type
161,Syracosphaera molischii HOL
158,Ceratolithus cristatus HET
153,Calciopappus rigidus
146,Syracosphaera marginiporata
142,Sphaerocalyptra quadridentata
140,Calyptrolithina divergens
140,Syracosphaera anthos HOL
138,Syracosphaera neapolitana
127,Syracosphaera protrudens
126,Syracosphaera bannockii HOL
125,Alisphaera unicornis
122,Oolithotus fragilis
121,Papposphaera lepida
120,Acanthoica acanthifera
118,Zygosphaera amoena
114,Syracosphaera dilatata
112,Syracosphaera hastata
106,Syracosphaera strigilis HOL
105,Homozygosphaera spinosa
104,Syracosphaera rotula
101,Umbilicosphaera anulus
95,Calyptrosphaera heimdaliae
93,Syracosphaera periperforata HOL
92,Helicosphaera HOL catilliferus type
88,Syracosphaera aurisinae
87,Syracosphaera orbiculus
84,Alisphaera gaudii
84,Helicosphaera pavimentum HOL
83,Syracosphaera epigrosa
81,Scyphosphaera apsteinii
81,Calyptrosphaera sphaeroidea HOL
78,Syracosphaera aurisinae HOL
72,Helicosphaera pavimentum
72,Gephyrocapsa ornata
71,Syracosphaera bannockii
70,Alisphaera extenta
69,Helicosphaera wallichii
68,Syracosphaera pulchra HOL galea type
67,Syracosphaera magnaghii HOL
61,Picarola margalefii
60,Syracosphaera arethusae
53,Syracosphaera tumularis
53,Homozygosphaera triarcha
53,Syracosphaera ampliora
51,Gephyrocapsa parvula
50,Helicosphaera hyalina
49,Corisphaera tyrrheniensis
48,Syracosphaera squamosa
47,Syracosphaera mediterranea HOL gracillima type
45,Syracosphaera noroitica
45,Syracosphaera borealis
45,Ceratolithus cristatus CER
45,Zygosphaera marsilii
44,Pontosphaera syracusana
44,Syracosphaera gaarderae
42,Umbilicosphaera foliosa
42,Syracosphaera isselii HOL
41,Syracosphaera mediterranea HOL marisrubri type
41,Acanthoica quattrospina HOL
41,Wigwamma antarctica
40,Sphaerocalyptra adenensis
39,Syracosphaera reniformis
39,Alisphaera pinnigera
38,Syracosphaera pulchra HOL oblonga type
36,Syracosphaera gaarderae HOL
32,Calicasphaera blokii
31,Pappomonas sp. type 5
31,Acanthoica acanthos
30,Calyptrolithina multipora
29,Syracosphaera nana HOL
29,Helicosphaera HOL ponticuliferus type
28,Pappomonas sp. type 3
28,Formonsella pyramidosa
27,Calicasphaera concava
27,Helicosphaera HOL confusus type
26,Hayaster perplexus
26,Alisphaera gaudii POL
26,Gliscolithus amitakareniae
25,Calicasphaera diconstricta
25,Alisphaera capulata
25,Helladosphaera pienaarii
24,Syracosphaera strigilis
24,Coccolithus pelagicus HOL
24,Turrilithus latericioides
24,Syracosphaera exigua
20,Syracosphaera lafourcadii HOL
