count,species
3490,Emiliania huxleyi
1246,Rhabdosphaera clavigera
1157,Syracosphaera pulchra
952,Umbellosphaera tenuis
941,Discosphaera tubifera
922,Gephyrocapsa ericsonii
878,Umbellosphaera irregularis
869,Algirosphaera robusta
799,Acanthoica quattrospina
740,Gephyrocapsa oceanica
640,Syracosphaera molischii
615,Calcidiscus leptoporus
614,Calciosolenia brasiliensis
570,Florisphaera profunda
552,Umbilicosphaera sibogae
543,Helicosphaera carteri
498,Syracosphaera ossa
490,Ophiaster hydroideus
483,Calciosolenia murrayi
446,Syracosphaera mediterranea
415,Syracosphaera histrica
361,Palusphaera vandelii
355,Rhabdosphaera xiphos
309,Michaelsarsia elegans
301,Syracosphaera anthos
295,Syracosphaera nodosa
293,Gephyrocapsa muellerae
292,Helladosphaera cornifera
288,Oolithotus antillarum
284,Syracosphaera prolongata
276,Michaelsarsia adriaticus
261,Umbilicosphaera hulburtiana
248,Syracosphaera halldalii
245,Coccolithus pelagicus
237,Syracosphaera corolla
232,Syracosphaera arethusae HOL
230,Syracosphaera histrica HOL
229,Gladiolithus flabellatus
219,Corisphaera gracilis
216,Calcidiscus leptoporus HOL
187,Ophiaster formosus
185,Alisphaera unicornis POL
177,Calciopappus caudatus
171,Cyrtosphaera aculeata
166,Syracosphaera mediterranea HOL wettsteinii type
161,Syracosphaera molischii HOL
158,Ceratolithus cristatus HET
153,Calciopappus rigidus
146,Syracosphaera marginiporata
142,Sphaerocalyptra quadridentata
141,Syracosphaera anthos HOL
140,Calyptrolithina divergens
138,Syracosphaera neapolitana
130,Oolithotus fragilis
127,Syracosphaera protrudens
127,Syracosphaera bannockii HOL
125,Alisphaera unicornis
122,Acanthoica acanthifera
121,Papposphaera lepida
118,Zygosphaera amoena
114,Syracosphaera dilatata
112,Syracosphaera hastata
106,Syracosphaera strigilis HOL
105,Homozygosphaera spinosa
104,Syracosphaera rotula
101,Umbilicosphaera anulus
95,Calyptrosphaera heimdaliae
93,Syracosphaera periperforata HOL
92,Helicosphaera HOL catilliferus type
91,Syracosphaera aurisinae
87,Syracosphaera orbiculus
84,Alisphaera gaudii
84,Helicosphaera pavimentum HOL
83,Syracosphaera epigrosa
81,Calyptrosphaera sphaeroidea HOL
78,Syracosphaera aurisinae HOL
77,Scyphosphaera apsteinii
72,Gephyrocapsa ornata
72,Helicosphaera pavimentum
71,Syracosphaera bannockii
70,Alisphaera extenta
69,Helicosphaera wallichii
68,Syracosphaera pulchra HOL galea type
67,Syracosphaera magnaghii HOL
61,Picarola margalefii
60,Syracosphaera arethusae
53,Syracosphaera tumularis
53,Syracosphaera ampliora
53,Homozygosphaera triarcha
51,Gephyrocapsa parvula
50,Helicosphaera hyalina
49,Corisphaera tyrrheniensis
48,Syracosphaera squamosa
47,Syracosphaera mediterranea HOL gracillima type
46,Pontosphaera syracusana
45,Syracosphaera noroitica
45,Syracosphaera borealis
45,Zygosphaera marsilii
45,Ceratolithus cristatus CER
44,Syracosphaera gaarderae
42,Umbilicosphaera foliosa
42,Syracosphaera isselii HOL
41,Syracosphaera mediterranea HOL marisrubri type
41,Wigwamma antarctica
41,Acanthoica quattrospina HOL
40,Sphaerocalyptra adenensis
39,Alisphaera pinnigera
39,Syracosphaera reniformis
38,Syracosphaera pulchra HOL oblonga type
36,Syracosphaera gaarderae HOL
33,Acanthoica acanthos
32,Calicasphaera blokii
31,Pappomonas sp. type 5
30,Calyptrolithina multipora
29,Braarudosphaera bigelowii
29,Syracosphaera nana HOL
29,Helicosphaera HOL ponticuliferus type
28,Pappomonas sp. type 3
28,Formonsella pyramidosa
27,Hayaster perplexus
27,Calicasphaera concava
27,Helicosphaera HOL confusus type
26,Gliscolithus amitakareniae
26,Alisphaera gaudii POL
25,Helladosphaera pienaarii
25,Calicasphaera diconstricta
25,Alisphaera capulata
24,Coccolithus pelagicus HOL
24,Syracosphaera strigilis
24,Turrilithus latericioides
24,Syracosphaera exigua
20,Syracosphaera lafourcadii HOL
19,Syracosphaera leptolepsis
19,Syracolithus sp. type A
18,Scyphosphaera apsteinii HOL
18,Holococcolithophora dentata
18,Ophiaster minimus
15,Chrysotila carterae
15,Ophiaster macrospinus
15,Tetralithoides quadrilaminata
14,Papposphaera sp. type 3
14,Alisphaera ordinata
14,Pappomonas vexillata
14,Ophiaster reductus
12,Syracosphaera castellata
12,Polycrater sp. ladle-like
11,Syracosphaera mediterranea HOL hellenica type
10,Poritectolithus maximus
10,Kataspinifera baumannii
10,Syracosphaera marginiporata HOL
10,Syracosphaera andruleitii
10,Algirosphaera cucullata
10,Calyptrosphaera sphaeroidea
9,Pileolosphaera longistirpes
8,Pappomonas borealis
8,Cyrtosphaera cidaris
7,Papposphaera arctica
7,Sphaerocalyptra sp. 1
7,Alisphaera quadrilatera
7,Syracosphaera nana
7,Poritectolithus poritectus
7,Syracosphaera pulchra HOL pirus type
6,Flosculosphaera calceolariopsis
6,Sphaerocalyptra youngii
6,Papposphaera sp. type 4
6,Helladosphaera vavilovii
6,Pontosphaera japonica
5,Syracolithus quadriperforatus
5,Pappomonas sp. type 4
5,Syracosphaera florida
4,Papposphaera sp. type 1
4,Acanthoica maxima
4,Vexillarius cancellifer
4,Solisphaera galbula
4,Syracosphaera orbiculus HOL
3,Canistrolithus valliformis
3,Pontosphaera discopora
3,Syracosphaera mediterranea COMB
3,Calciosolenia corselli
3,Solisphaera turbinella
3,Syracolithus bicorium
2,Ceratolithus vidalii HET
2,Syracolithus schilleri
2,Hughesius youngii
2,Holococcolithophora cialdii
2,Acanthoica quattrospina COMB
2,Placorhombus ziveriae
2,Pontosphaera japonica HOL
2,Syracosphaera strigilis COMB
2,Ochrosphaera neapolitana
2,Syracosphaera rhombica
2,Syracosphaera serrata
2,Syracosphaera maxima
2,Solisphaera emidasia
2,Sphaerocalyptra dermitzakii
2,Chrysotila roscoffensis
2,Holococcolithophora kastriensis
1,Pontosphaera multipora
1,Hymenomonas roseola
1,Solisphaera helianthiformis
1,Wigwamma triradiata
1,Alisphaera unicornis COMB
