count,species
5669,Emiliania huxleyi HET
2147,Syracosphaera pulchra HET
1750,Rhabdosphaera clavigera HET
1634,Umbellosphaera tenuis HET
1337,Discosphaera tubifera HET
1288,Umbellosphaera irregularis HET
1213,Algirosphaera robusta HET
1190,Gephyrocapsa oceanica HET
1176,Gephyrocapsa ericsonii HET
1147,Calcidiscus leptoporus HET
1027,Syracosphaera molischii HET
1025,Helicosphaera carteri HET
1016,Acanthoica quattrospina HET
907,Florisphaera profunda NANO
820,Umbilicosphaera sibogae HET
804,Syracosphaera mediterranea HET
764,Calciosolenia brasiliensis HET
672,Rhabdosphaera xiphos HET
657,Syracosphaera histrica HET
575,Syracosphaera ossa HET
572,Calciosolenia murrayi HET
512,Ophiaster hydroideus HET
456,Gephyrocapsa muellerae HET
453,Syracosphaera anthos HET
449,Palusphaera vandelii HET
424,Umbilicosphaera hulburtiana HET
382,Helladosphaera cornifera HOL
377,Gladiolithus flabellatus HET
369,Oolithotus antillarum HET
354,Syracosphaera nodosa HET
351,Syracosphaera prolongata HET
342,Michaelsarsia elegans HET
341,Coccolithus pelagicus HET
323,Michaelsarsia adriaticus HET
318,Syracosphaera arethusae HOL
307,Syracosphaera corolla HET
293,Syracosphaera histrica HOL
278,Corisphaera gracilis HOL
274,Ceratolithus cristatus HET
273,Syracosphaera halldalii HET
266,Calcidiscus leptoporus HOL
244,Umbilicosphaera foliosa HET
231,Syracosphaera mediterranea HOL wettsteinii type
218,Syracosphaera anthos HOL
217,Syracosphaera molischii HOL
213,Ophiaster formosus HET
213,Acanthoica acanthifera HET
213,Alisphaera unicornis HET
211,Calciopappus caudatus HET
211,Syracosphaera protrudens HET
208,Syracosphaera marginiporata HET
208,Oolithotus fragilis HET
202,Cyrtosphaera aculeata HET
192,Alisphaera unicornis POL
182,Calyptrolithina divergens HOL
179,Syracosphaera nana HET
179,Syracosphaera rotula HET
175,Sphaerocalyptra quadridentata HOL
171,Syracosphaera pulchra HOL oblonga type
169,Helicosphaera hyalina HET
167,Calciopappus rigidus HET
149,Syracosphaera dilatata HET
142,Syracosphaera bannockii HOL
138,Helicosphaera HOL catilliferus type
138,Syracosphaera aurisinae HET
129,Papposphaera lepida HET
128,Zygosphaera amoena HOL
127,Calyptrosphaera heimdaliae HOL
121,Homozygosphaera spinosa HOL
120,Syracosphaera strigilis HOL
120,Scyphosphaera apsteinii HET
117,Syracosphaera periperforata HOL
112,Syracosphaera hastata HET
111,Umbilicosphaera anulus HET
106,Helicosphaera pavimentum HOL
105,Syracosphaera orbiculus HET
105,Calyptrosphaera sphaeroidea HOL
105,Gephyrocapsa ornata HET
101,Helicosphaera pavimentum HET
100,Syracosphaera magnaghii HOL
92,Helicosphaera wallichii HET
89,Alisphaera gaudii HET
89,Syracosphaera arethusae HET
84,Syracosphaera aurisinae HOL
84,Syracosphaera epigrosa HET
79,Syracosphaera bannockii HET
76,Alisphaera extenta HET
73,Syracosphaera tumularis HET
72,Gephyrocapsa parvula HET
69,Homozygosphaera triarcha HOL
68,Syracosphaera pulchra HOL galea type
67,Syracosphaera ampliora HET
66,Syracosphaera mediterranea HOL gracillima type
62,Picarola margalefii HET
60,Pontosphaera syracusana HET
59,Syracosphaera exigua HET
57,Acanthoica acanthos HET
54,Braarudosphaera bigelowii NANO
54,Syracosphaera noroitica HET
53,Acanthoica quattrospina HOL
52,Syracosphaera borealis HET
51,Syracosphaera squamosa HET
50,Syracosphaera gaarderae HET
50,Corisphaera tyrrheniensis HOL
47,Syracosphaera isselii HOL
47,Calyptrolithina multipora HOL
46,Zygosphaera marsilii HOL
45,Ceratolithus cristatus CER
44,Calicasphaera blokii HOL
43,Sphaerocalyptra adenensis HOL
41,Syracosphaera mediterranea HOL marisrubri type
41,Syracosphaera mediterranea HOL hellenica type
41,Alisphaera pinnigera HET
41,Wigwamma antarctica HET
41,Syracosphaera nana HOL
41,Coccolithus pelagicus HOL
39,Syracosphaera gaarderae HOL
39,Syracosphaera reniformis HET
35,Syracosphaera pulchra HOL pirus type
34,Alisphaera capulata HET
33,Gliscolithus amitakareniae HOL
33,Helicosphaera HOL ponticuliferus type
33,Alisphaera gaudii POL
32,Pappomonas sp. type 5 HET
31,Pappomonas sp. type 3 HET
29,Calicasphaera concava HOL
28,Hayaster perplexus HET
28,Formonsella pyramidosa HET
27,Helladosphaera pienaarii HOL
27,Helicosphaera HOL confusus type
27,Syracosphaera strigilis HET
25,Turrilithus latericioides HET
25,Calicasphaera diconstricta HOL
25,Syracosphaera lafourcadii HOL
25,Algirosphaera cucullata HET
21,Sphaerocalyptra sp. 1 HOL
20,Poritectolithus maximus HOL
20,Syracolithus sp. type A HOL
20,Holococcolithophora dentata HOL
19,Syracosphaera leptolepsis HET
18,Scyphosphaera apsteinii HOL
18,Ophiaster minimus HET
18,Chrysotila carterae HET
17,Tetralithoides quadrilaminata HET
15,Ophiaster macrospinus HET
15,Ophiaster reductus HET
14,Papposphaera sp. type 3 HET
14,Alisphaera ordinata HET
14,Syracosphaera maxima HET
14,Pappomonas vexillata HET
13,Polycrater sp. ladle-like POL
12,Kataspinifera baumannii HET
12,Syracosphaera castellata HET
11,Calyptrosphaera sphaeroidea HET
10,Syracosphaera marginiporata HOL
10,Syracosphaera andruleitii HET
9,Pileolosphaera longistirpes HET
9,Poritectolithus poritectus HOL
8,Cyrtosphaera cidaris HET
8,Pappomonas borealis HET
7,Papposphaera arctica HET
7,Alisphaera quadrilatera HET
6,Pontosphaera japonica HET
6,Sphaerocalyptra youngii HOL
6,Syracosphaera mediterranea COMB
6,Papposphaera sp. type 4 HET
6,Helladosphaera vavilovii HOL
6,Flosculosphaera calceolariopsis HOL
6,Syracosphaera sp. Y HET
5,Pappomonas sp. type 4 HET
5,Syracolithus quadriperforatus HOL
5,Holococcolithophora kastriensis HOL
5,Syracosphaera florida HET
4,Solisphaera galbula HET
4,Holococcolithophora cialdii HOL
4,Syracosphaera orbiculus HOL
4,Papposphaera sp. type 1 HET
4,Acanthoica maxima HET
4,Vexillarius cancellifer HET
3,Syracosphaera pulchra COMB
3,Calciosolenia corselli HET
3,Syracosphaera origami HOL
3,Canistrolithus valliformis HET
3,Acanthoica quattrospina COMB
3,Pontosphaera japonica HOL
3,Pontosphaera discopora HET
3,Navilithus altivelum HET
3,Solisphaera turbinella HET
3,Sphaerocalyptra sp. 3 HOL
3,Syracosphaera molischii COMB
3,Sphaerocalyptra sp. 6 HOL
3,Syracolithus bicorium HOL
2,Chrysotila roscoffensis HET
2,Syracosphaera rhombica HET
2,Acanthoica biscayensis HET
2,Placorhombus ziveriae HET
2,Solisphaera emidasia HET
2,Sphaerocalyptra dermitzakii HOL
2,Syracosphaera strigilis COMB
2,Syracosphaera serrata HET
2,Papposphaera thomsenii HET
2,Syracolithus schilleri HOL
2,Syracosphaera arethusae COMB
2,Ceratolithus vidalii HET
2,Ochrosphaera neapolitana HET
2,Hughesius youngii HET
2,Hymenomonas roseola HET
1,Syracosphaera rotaconica HOL
1,Rhabdosphaera xiphos COMB
1,Wigwamma triradiata HET
1,Syracosphaera histrica COMB
1,Vexillarius iaculifer HET
1,Pontosphaera multipora HET
1,Pseudowigwamma scenozonion HET
1,Papposphaera sp. type 2 HET
1,Scyphosphaera porosa HET
1,Umbilicosphaera angustiforamen HET
1,Papposphaera sagittifera HET
1,Balaniger virgulosa HET
1,Solisphaera helianthiformis HET
1,Tergestiella adriatica HET
1,Syracosphaera bannockii COMB
1,Syracosphaera azureaplaneta  HET
1,Pappomonas flabellifera HET
1,Pappomonas sp. type 1 HET
1,Alisphaera unicornis COMB
