Acanthoica janchenii
Acanthoica ornata
Algirosphaera cucullata
Alisphaera ordinata
Alisphaera spatula
Alveosphaera bimurata
Anacanthoica acanthos
Anacanthoica cidaris
Anthosphaera fragaria
Braarudosphaera sp.
Braarudosphaera bigelowii
Calcioconus vitreus
Calicasphaera blokii
Calicasphaera concava
Calyptrolithina wettsteinii
Calyptrolithophora gracillima
Calyptrolithophora papillifera
Calyptrosphaera globosa
Calyptrosphaera incisa
Calyptrosphaera insignis
Coccolithus pelagicus holo
Corisphaera strigilis
Coronosphaera binodata
Cribrosphaera ehrenbergii
Cyrtosphaera lecaliae
Florisphaera profunda var. elongata
Halopappus quadribrachiatus
Halopappus vahseli
Heimiella excentrica
Helicosphaera carteri (holo)
Holococcolithophora sphaeroidea
Homozygosphaera arethusae
Lohmannosphaera adriatica
Lohmannosphaera paucoscyphos
Michaelsarsia splendens
Navilithus altivelum
Pappomonas flabellifera
Papposphaera borealis
Pleurochrysis carterae
Pleurochrysis roscoffensis
Polycrater galapagensis
Pontosphaera discopora
Pontosphaera echinofera
Pontosphaera haeckelli
Pontosphaera inermis
Pontosphaera nigra
Pontosphaera ovalis
Pontosphaera stagnicola
Poritectolithus poritectus
Rhabdosphaera ampullacea
Rhabdosphaera hispida
Rhabdosphaera tignifer
Solisphaera blagnacensis
Solisphaera emidasius
Sphaerocalyptra adenensis
Syracolithus dalmaticus
Syracosphaera anthos holo
Syracosphaera brandtii
Syracosphaera cupulifera
Syracosphaera dentata
Syracosphaera grundii
Syracosphaera schilleri
Syracosphaera spinosa
Syracosphaera subsalsa
Thoracosphaera heimii
Turrilithus latericioides
Umbellosphaera sp.
Umbilicosphaera sp.
Zygosphaera hellenica
